IDs,IDs,Dates,Amounts,Amounts,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta
C26944,A-6961676,2021-12-15,(3953.67),-3953.67,,,DXB,ملاحظة,ملاحظة,,,m12,ملاحظة,,,,,
C45364,A-5137805,32/13/2023,,"16,958.39",,In Review,FJR,ok,ok,,1,86,ok,,,,x,
C62679,A-7496834,Dec-04-21,21026.91,21026.91,,,SHJ,ok,ok,,,12,ok,,,x,,
C46929,A-1797879,Dec-14-21,26191.69,26203.767263623755,,Pending,AUH,ok,ok,,Y21,91,ok,,,,,
C61122,A-4687292,2021-12-16 00:00:00,-4481.09,,,,SHJ,!!!,!!!,,,m12,!!!,,,x,,
C38138,A-8254905,12/12/2021,6777.77,6777.77,,Pending,FJR,needs review,needs review,,Y21,m12,needs review,,,,,
,A-9006523,2021-12-22 00:00:00,17183.08,17183.08,,In Review,RAK,needs review,needs review,,Y21,m12,needs review,,,,,
C77344,A-5197330,2021-12-26 00:00:00,25307.12,25307.12,,Open,AAN,needs review,needs review,,Y21,,needs review,,,,,
C73358,A-9253667,,,(20807.64),,Pending,DXB,ملاحظة,ملاحظة,junk,,m12,ملاحظة,,x,x,x,
C37575,A-6427110,Dec-16-21,12352.86,not available,,In Review,RAK,ok,ok,,0,85,ok,,x,,,
C45445,A-7722574,2021-12-27,,24795.42,junk,,AUH,!!!,!!!,,Y21,m12,!!!,x,,,,
C56834,A-3776250,Dec-24-21,,-1272.72,,Pending,RAK,ok,ok,,,,ok,,x,,,
C47989,A-8225005,2021-12-27,-5982.45,-6016.628126063887,,Open,AAN,,,,Y21,37,,,,,,
C88847,A-3819192,2021-12-16 00:00:00,-6536.64,-6527.843365992515,,CANCELLED,FJR,!!!,!!!,junk,Y21,m12,!!!,x,,x,,
C61092,A-4874947,19/12/2021,1968.26,,,Closed,SHJ,ملاحظة,ملاحظة,,Y21,,ملاحظة,,,,,
,A-2924652,28/12/2021,4461.29,4489.319285672445,,,  SHJ,ملاحظة,ملاحظة,junk,Y21,82,ملاحظة,x,,,x,
C87091,A/98199,2021-12-20,15117.89,15117.89,,,AUH,ok,ok,,,m12,ok,x,,,,
C61910,A-6454866,07 December 2021,,25719.98,,In Review,UAQ,ok,ok,,Y21,,ok,,x,,,
C31389,A-7205060,2021-12-26 00:00:00,27982.63,,junk,,  FJR,needs review,needs review,,,m12,needs review,,,x,,
C95502,A-1151860,14/12/2021,491.06,491.06,,In Review,AUH,needs review,needs review,,0,88,needs review,,,,,
C39225,A/52467,Dec-13-21,1701.43,1701.43,junk,Pending,AAN,,,,Y21,14,,,,,,
C75770,A-4913837,2021-12-11 00:00:00,17552.77,"17,552.77",,Closed,FJR,ok,ok,junk,Y21,m12,ok,x,,,,
C10907,A-2623959,2021-12-02 00:00:00,2222.44,"2,222.44",,,AUH,,,,Y21,m12,,,x,,,
,A-7770015,Dec-18-21,22509.32,22509.32,,Closed,DXB,needs review,needs review,,0,,needs review,x,,,,
C71001,A-8558100,2021-12-19,476.3480995396186,514.82,,,AAN,!!!,!!!,,Y21,69,!!!,,,,,
C78547,A-6747860,2021-12-05 00:00:00,-2519.46,-2519.46,junk,Closed,FJR,needs review,needs review,,,m12,needs review,,,,,
C14924,A-3258969,18 December 2021,-3819.127367215162,-3848.02,,,SHJ,,,,Y21,69,,,,,,
