C33740,A-4167380,21/05/2022,16331.14,16331.14,GBP,CANCELLED,SHJ,needs review,needs review,,Y22,,gbp ,,,x,
C24295,A-5895057,May-19-22,5016.66,(5016.66),AED,,  RAK,needs review,needs review,,Y22,m5,AED,x,,,
C60766,A-5147341,2022-05-25,,,OMR,,AAN,!!!,!!!,,,80,OMR,,,,
C96570,A-3620974,2022-05-18,,17797.595874903684,SAR,Open,UAQ,needs review,needs review,,Y22,,SAR,x,,,x
,A-9157846,May-19-22,,23056.83,EUR,Closed,DXB,ok,ok,,,,EUR,,,,x
C45871,A-3230386,15 May 2022,,23494.35,OMR,CANCELLED,AUH,ok,ok,,Y22,99,OMR,,,x,x
C96462,A/83630,2022-05-14,"15,245.23",15245.23,OMR,In Review,SHJ,needs review,needs review,,,m5,OMR,x,,,
,A/5255,18/05/2022,21684.8,,AED,In Review,DXB,ok,ok,,Y22,26,AED,,,,
C90819,A-8430468,May-13-22,14771.44,14814.758870873,GBP,,DXB,ok,ok,,Y22,m5,GBP,,,,
C33612,A-6740679,May-17-22,16417.03,"16,404.57",SAR,,UAQ,ok,ok,junk,Y22,m5,SAR,,,,
C12182,A-8994968,2022-05-03,-6603.01,-6603.01,EUR,Open,AUH,ok,ok,,1,44,EUR,,x,,
C29845,A-1498756,May-24-22,,(10380.21),USD,CANCELLED,UAQ,!!!,!!!,,,m5,USD,,,,
,,32/13/2023,7479.83,7479.83,eur ,Pending,DXB,,,,,98,EUR,,,x,x
C91793,A/76133,2022-05-25,19187.63,not available,SAR,Open,SHJ,,,junk,,m5,SAR,,,,
C75179,A-8559165,16/05/2022,22291.76,(22291.76),EUR,CANCELLED,SHJ,!!!,!!!,,Y22,15,EUR,x,,x,
C75670,A-4809709,2022-05-04,62.58,62.58,SAR,Open,DXB,needs review,needs review,,Y22,m5,SAR,,,,
C60345,A-2485648,2022-05-13 00:00:00,,(26099.52),AED,Pending,AAN,ok,ok,,Y22,m5,AED,,,,
C86475,A-1485503,May-09-22,21046.82,21050.37924519574,EUR,CANCELLED,SHJ,ok,ok,,Y22,,eur ,,,,
,,2022-05-26,,,EUR,Closed,  FJR,!!!,!!!,,0,,EUR,x,,,
C30943,A-9597430,2022-05-14 00:00:00,(20914.08),20948.88990091826,USD,Pending,AUH,needs review,needs review,,Y22,,USD,x,,,
C12903,A-3728940,2022-05-10,14513.84,14513.84,OMR,Closed,UAQ,ملاحظة,ملاحظة,,Y22,m5,OMR,,x,,
,A-5166128,2022-05-27,20110.56,"20,110.56",AED,,AAN,ok,ok,,Y22,m5,AED,x,,,x
C14670,A-1744133,May-10-22,26085.4,26053.32100569555,OMR,Open,DXB,,,,1,25,OMR,,,,
C81102,A-7863572,2022-05-14,not available,8362.43,OMR,Pending,  SHJ,,,,,,OMR,,,,
C46468,A/11527,2022-05-27 00:00:00,15229.83,15229.83,EUR,CANCELLED,SHJ,,,,1,m5,EUR,,,,
C22565,A-5304970,21 May 2022,"2,791.88",(2822.12),AED,CANCELLED,DXB,,,,,m5,AED,,,x,
C21412,A-1102112,2022-05-25 00:00:00,,-5326.04,GBP,Closed,AAN,,,,Y22,,GBP,,x,,
C23158,A-9343046,28/05/2022,22802.54,22802.54,AED,CANCELLED,SHJ,needs review,needs review,,Y22,m5,AED,,,,
C72608,A-5746193,25/05/2022,-5434.05,-5395.541600611924,GBP,Closed,SHJ,needs review,needs review,,,m5,GBP,,,,
